Symbol,Company_Name,Asset_Name,Highest_Phase,Market_Status,Active_Trial_Count,Next_Catalyst_Date,Mechanism_of_Action,Therapeutic_Area,Detailed_Conditions,Trial_NCTIds
CASBF,CanSino Biologics Inc.,component),PHASE3,Investigational,1,Passed,Combined vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CASBF,CanSino Biologics Inc.,pertussis(acellular,PHASE3,Investigational,1,Passed,Combined vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CASBF,CanSino Biologics Inc.,tetanus,PHASE3,Investigational,1,Passed,Combined vaccine,Infectious Diseases,Diphtheria; Tetanus and Acellular Pertussis,NCT05951725
CDBKF,Cloudbreak Pharma Inc.,CBT-001,PHASE3,Investigational,1,2026-12-31,Unknown,Ophthalmology,Pterygium,NCT05456425
CDBKF,Cloudbreak Pharma Inc.,Vehicle,PHASE3,Investigational,1,2026-12-31,Unknown,Ophthalmology,Pterygium,NCT05456425
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,BMS-986353,PHASE3,Investigational,1,2028-11-14,Unknown,Immunology,Systemic Sclerosis,NCT07335562
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,BMS-986393,PHASE3,Investigational,1,2027-12-30,Unknown,Hematology,Relapsed or Refractory Multiple Myeloma (RRMM),NCT06615479
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Bendamustine,PHASE3,Marketed,1,2031-10-16,Alkylating agent,Hematology,Relapsed or Refractory Follicular Lymphoma,NCT06313996
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Carfilzomib,PHASE3,Marketed,1,2027-12-30,Proteasome inhibitor,Hematology,Relapsed or Refractory Multiple Myeloma (RRMM),NCT06615479
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Daratumumab,PHASE3,Marketed,1,2027-12-30,CD38 antibody,Hematology,Relapsed or Refractory Multiple Myeloma (RRMM),NCT06615479
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Dexamethasone,PHASE3,Marketed,1,2027-12-30,Glucocorticoid,Hematology,Relapsed or Refractory Multiple Myeloma (RRMM),NCT06615479
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Doxorubicin,PHASE3,Marketed,1,2031-10-16,Anthracycline antibiotic,Hematology,Relapsed or Refractory Follicular Lymphoma,NCT06313996
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Lenalidomide,PHASE3,Marketed,1,2031-10-16,IMiD (immunomodulatory drug),"Hematology, Others",Relapsed or Refractory Follicular Lymphoma,NCT06313996
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Liso-cel,PHASE3,Investigational,1,2031-10-16,CAR T-cell therapy,"Hematology, Others",Relapsed or Refractory Follicular Lymphoma,NCT06313996
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Nintedanib,PHASE3,Marketed,1,2028-11-14,Tyrosine kinase inhibitor,"Respiratory, Immunology",Systemic Sclerosis,NCT07335562
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Pomalidomide,PHASE3,Marketed,1,2027-12-30,IMiD (immunomodulatory drug),"Hematology, Others",Relapsed or Refractory Multiple Myeloma (RRMM),NCT06615479
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Prednisone,PHASE3,Marketed,1,2031-10-16,Corticosteroid,"Immunology, Respiratory",Relapsed or Refractory Follicular Lymphoma,NCT06313996
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Tocilizumab,PHASE3,Marketed,1,2028-11-14,IL-6 receptor antagonist,"Immunology, Others",Systemic Sclerosis,NCT07335562
CELG.RT,Bristol-Myers Squibb Company CELGENE CONTINGENT VAL RIGHTS 12/31/2030,Vincristine,PHASE3,Marketed,1,2031-10-16,Vinca alkaloid chemotherapy,"Hematology, Others",Relapsed or Refractory Follicular Lymphoma,NCT06313996
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Dapagliflozin+Standard Treatment for-12 weeks,PHASE3,Investigational,1,2026-12-31,SGLT2 inhibitor,Urology/Nephrology,Pediatric Hereditary Kidney Diseases,NCT06890143
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Immunotherapy,PHASE3,Investigational,1,2028-12-31,Immune checkpoint inhibitor,"Others, Others",Non-Small Cell Lung Cancer; Electroacupuncture; Immune Checkpoint Inhibitors,NCT07034326
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Standard Treatment alone for-12 weeks,PHASE3,Investigational,1,2026-12-31,Unknown,Urology/Nephrology,Pediatric Hereditary Kidney Diseases,NCT06890143
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Systemic chemotherapy,PHASE3,Marketed,1,Passed,Chemotherapy,"Gastroenterology, Others",Colorectal Cancer,NCT04370925
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Traditional Chinese Medicine,PHASE3,Investigational,1,2028-07-30,Unknown,"Others, Others",Diminished Ovarian Reserve (DOR); Infertility,NCT07296614
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Western Medicine,PHASE3,Investigational,1,2028-07-30,Unknown,"Others, Others",Diminished Ovarian Reserve (DOR); Infertility,NCT07296614
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,XLJDOD compound granule,PHASE3,Investigational,1,2027-04-01,Unknown,"Gastroenterology, Others",Colon Cancer,NCT05709249
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,Zilongjin tablet combined with immunotherapy,PHASE3,Investigational,1,2028-12-31,Immune checkpoint inhibitor,"Others, Others",Non-Small Cell Lung Cancer; Electroacupuncture; Immune Checkpoint Inhibitors,NCT07034326
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,then Dapagliflozin+Standard Treatment for-12 weeks,PHASE3,Investigational,1,2026-12-31,SGLT2 inhibitor,Urology/Nephrology,Pediatric Hereditary Kidney Diseases,NCT06890143
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,washout period for-4 weeks,PHASE3,Investigational,1,2026-12-31,Unknown,Urology/Nephrology,Pediatric Hereditary Kidney Diseases,NCT06890143
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,washout period for-4 weeks，then Standard Treatment alone for12 weeks,PHASE3,Investigational,1,2026-12-31,Unknown,Urology/Nephrology,Pediatric Hereditary Kidney Diseases,NCT06890143
CLVLY,Clinuvel Pharmaceuticals Limited,Afamelanotide and NB-UVB Light,PHASE3,Investigational,1,Passed,Unknown,Dermatology,Vitiligo,NCT06109649
CONI.F,"Celltrion, Inc.",Alogliptin,PHASE3,Marketed,1,2026-12-31,DPP-4 inhibitor,Metabolic/Endocrinology,T2DM; Diabete Type 2; DM,NCT07093476
CONI.F,"Celltrion, Inc.",CT-L03 Group-1,PHASE3,Investigational,1,2026-05-31,Unknown,Metabolic/Endocrinology,T2DM,NCT06571591
CONI.F,"Celltrion, Inc.",CT-L03 Group-2,PHASE3,Investigational,1,2026-05-31,Unknown,Metabolic/Endocrinology,T2DM,NCT06571591
CONI.F,"Celltrion, Inc.",CT-P13,PHASE3,Investigational,1,Passed,Unknown,"Gastroenterology, Immunology",Inflammatory Bowel Diseases,NCT06274294
CONI.F,"Celltrion, Inc.",CT-P13 SC Auto-Injector,PHASE3,Investigational,1,Passed,Unknown,"Musculoskeletal, Immunology",Moderately to Severely Active Rheumatoid Arthritis,NCT06738719
CONI.F,"Celltrion, Inc.",CT-P44(Daratumumab),PHASE3,Investigational,1,2027-11-15,CD38 antibody,"Hematology, Rare Disease",Refractory or Relapsed Multiple Myeloma,NCT06952478
CONI.F,"Celltrion, Inc.",CT-P51,PHASE3,Investigational,1,2027-02-28,Unknown,Others,Non Squamous Non Small Cell Lung Cancer,NCT06939595
CONI.F,"Celltrion, Inc.",CT-P53,PHASE3,Investigational,1,2027-02-28,Unknown,Neurology/CNS,Relapsing-remitting Multiple Sclerosis,NCT05906992
CONI.F,"Celltrion, Inc.",CT-P55,PHASE3,Investigational,1,Passed,Unknown,"Dermatology, Immunology",Plaque Psoriasis,NCT06630559
CONI.F,"Celltrion, Inc.",Darzalex Faspro(Daratumumab),PHASE3,Marketed,1,2027-11-15,CD38 antibody,"Hematology, Rare Disease",Refractory or Relapsed Multiple Myeloma,NCT06952478
CONI.F,"Celltrion, Inc.",EU-Ocrevus,PHASE3,Marketed,1,2027-02-28,CD20 antibody,Neurology/CNS,Relapsing-remitting Multiple Sclerosis,NCT05906992
CONI.F,"Celltrion, Inc.",EU-approved Cosentyx,PHASE3,Marketed,1,Passed,IL-17A inhibitor,"Dermatology, Immunology",Plaque Psoriasis,NCT06630559
CONI.F,"Celltrion, Inc.",EU-approved Keytruda,PHASE3,Marketed,1,2027-02-28,PD-1 antibody,Others,Non Squamous Non Small Cell Lung Cancer,NCT06939595
CONI.F,"Celltrion, Inc.",Empagliflozin,PHASE3,Marketed,1,2026-05-31,SGLT2 inhibitor,Metabolic/Endocrinology,T2DM,NCT06571591
CONI.F,"Celltrion, Inc.",Immunosuppressive Agents,PHASE3,Investigational,1,Passed,Unknown,"Immunology, Gastroenterology",Inflammatory Disease; Disease Crohn; Bowel Disease,NCT06059989
CONI.F,"Celltrion, Inc.",US-Ocrevus,PHASE3,Marketed,1,2027-02-28,CD20 antibody,Neurology/CNS,Relapsing-remitting Multiple Sclerosis,NCT05906992
CONI.F,"Celltrion, Inc.",empagliflozin,PHASE3,Marketed,1,2026-12-31,SGLT2 inhibitor,Metabolic/Endocrinology,T2DM; Diabete Type 2; DM,NCT07093476
CRDL,Cardiol Therapeutics Inc.,CardiolRx,PHASE3,Investigational,1,2026-09-21,Unknown,Cardiovascular,Recurrent Pericarditis,NCT06708299
CRMD,CorMedix Inc.,Heparin,PHASE3,Investigational,1,2027-01-31,Anticoagulant,Infectious Diseases,Central Line Associated Blood Stream Infections (CLABSI),NCT06822426
CSLLY,CSL Limited,AAT,PHASE3,Investigational,1,2026-03-31,Unknown,"Hematology, Immunology",Acute-graft-versus-host Disease,NCT03805789
CSLLY,CSL Limited,BE1116,PHASE3,Investigational,1,2026-11-18,Unknown,Cardiovascular,Complex Cardiovascular Surgery With Cardiopulmonary Bypass,NCT07094087
CSLLY,CSL Limited,CSL300,PHASE3,Investigational,1,2029-08-30,Unknown,"Cardiovascular, Urology/Nephrology",Atherosclerotic Cardiovascular Disease; End Stage Kidney Disease; Atherosclerotic Cardiovascular Disease in Patients With ESKD,NCT05485961
CSLLY,CSL Limited,CSL511 Fibrinogen concentrate (human),PHASE3,Marketed,1,2026-09-01,Fibrinogen replacement,Hematology,Acquired Fibrinogen Deficiency,NCT06617897
CSLLY,CSL Limited,Cryoprecipitate,PHASE3,Marketed,1,2026-09-01,Fibrinogen replacement,Hematology,Acquired Fibrinogen Deficiency,NCT06617897
CSLLY,CSL Limited,FFP,PHASE3,Marketed,1,2026-11-18,Unknown,"Cardiovascular, Hematology",Complex Cardiovascular Surgery With Cardiopulmonary Bypass,NCT07094087
CSLLY,CSL Limited,Recombinant fusion protein linking coagulation factor IX with albumin (rIX-FP),PHASE3,Marketed,1,2026-12-01,Recombinant Factor IX replacement,Hematology,Hemophilia B,NCT06399289
CSLLY,CSL Limited,Recombinant single-chain factor VIII (rVIII-SingleChain),PHASE3,Marketed,1,2026-06-26,Recombinant Factor VIII replacement,Hematology,Congenital Hemophilia A,NCT06738485
CYTK,"Cytokinetics, Incorporated",Omecamtiv Mecarbil (OM),PHASE3,Investigational,1,2027-09-30,Cardiac myosin activator,Cardiovascular,Heart Failure; Heart Failure With Reduced Ejection Fraction,NCT06736574
DBVT,DBV Technologies S.A.,DBV712,PHASE3,Investigational,1,Passed,Unknown,Immunology,Allergy; Peanut,NCT05741476
DMAC,DiaMedica Therapeutics Inc.,Recombinant human tissue kallikrein,PHASE3,Investigational,1,2026-12-31,Recombinant human tissue kallikrein,Neurology/CNS,Acute Stroke; Ischemic Stroke; Stroke,NCT05065216
DNLI,Denali Therapeutics Inc.,idursulfase,PHASE3,Marketed,1,2027-12-31,Enzyme replacement therapy (iduronate-2-sulfatase),Rare Disease,Mucopolysaccharidosis II,NCT05371613
DYMDF,Diamyd Medical AB (publ),Recombinant human glutamic acid decarboxylase (rhGAD65) formulated in Alhydrogel®,PHASE3,Investigational,1,2027-12-31,Immunomodulator (anti-GAD65),Metabolic/Endocrinology,Type 1 Diabetes Mellitus,NCT05018585
FOLD,"Amicus Therapeutics, Inc.",Cipaglucosidase Alfa,PHASE3,Marketed,1,2026-06-30,Enzyme replacement therapy (acid alpha-glucosidase),Rare Disease,Pompe Disease (Late-onset),NCT03911505
FOLD,"Amicus Therapeutics, Inc.",Migalastat HCl,PHASE3,Marketed,1,2027-12-31,Enzyme replacement therapy (alpha-galactosidase A),Rare Disease,Fabry Disease,NCT06904261
GALDY,Galderma Group AG,Trifarotene,PHASE3,Marketed,1,2026-12-31,Retinoid receptor agonist,Dermatology,Acne Vulgaris,NCT07186413
GALDY,Galderma Group AG,Vehicle,PHASE3,Investigational,1,2026-12-31,Unknown,Dermatology,Acne Vulgaris,NCT07186413
GERNW,Geron Corporation WT EXP 123125,Best Available Therapy (BAT),PHASE3,Investigational,1,2028-06-30,Unknown,Hematology,Myelofibrosis,NCT04576156
GERNW,Geron Corporation WT EXP 123125,Imetelstat Sodium,PHASE3,Investigational,1,Passed,Telomerase inhibitor,Hematology,Myelodysplastic Syndromes,NCT02598661
GNIIF,GNI Group Ltd.,Pirfenidone,PHASE3,Marketed,1,2026-09-30,Anti-fibrotic agent,Respiratory,Pneumoconiosis,NCT05288179
GNIIF,GNI Group Ltd.,Pirfenidone Capsules （400 mg）,PHASE3,Marketed,1,2026-10-30,Anti-fibrotic agent,Respiratory,Radiation-induced Lung Injury; Immune-related Pneumonia,NCT07388680
GNIIF,GNI Group Ltd.,Pirfenidone Capsules（0mg）,PHASE3,Investigational,1,2026-10-30,Anti-fibrotic agent,Respiratory,Radiation-induced Lung Injury; Immune-related Pneumonia,NCT07388680
GNIIF,GNI Group Ltd.,Pirfenidone Capsules（600mg）,PHASE3,Marketed,1,2026-10-30,Unknown,"Respiratory, Immunology",Radiation-induced Lung Injury; Immune-related Pneumonia,NCT07388680
GRCE,"Grace Therapeutics, Inc.",GTX-104,PHASE3,Investigational,1,Passed,Unknown,"Neurology/CNS, Cardiovascular",Aneurysmal Subarachnoid Hemorrhage (aSAH),NCT05995405
GRCE,"Grace Therapeutics, Inc.",Nimotop-30 MG,PHASE3,Marketed,1,Passed,Calcium channel blocker,"Neurology/CNS, Cardiovascular",Aneurysmal Subarachnoid Hemorrhage (aSAH),NCT05995405
HITI,High Tide Inc.,ICG-guided bowel perfusion assessment,PHASE3,Investigational,1,2026-07-01,Fluorescent dye for imaging,"Gastroenterology, Others",Colo-rectal Cancer; Colonic Neoplasms Malignant,NCT06845306
HITI,High Tide Inc.,PAXG,PHASE3,Investigational,1,Passed,"Chemotherapy (gemcitabine, nab-paclitaxel, cisplatin, 5-FU)","Gastroenterology, Others",Pancreas Ductal Adenocarcinoma,NCT04793932
HITI,High Tide Inc.,long-course chemotherapy,PHASE3,Investigational,1,Passed,Chemotherapy,"Gastroenterology, Others",Pancreas Ductal Adenocarcinoma,NCT04793932
HITI,High Tide Inc.,mFOLFIRINOX,PHASE3,Investigational,1,Passed,"Chemotherapy (folinic acid, fluorouracil, irinotecan, oxaliplatin)","Gastroenterology, Others",Pancreas Ductal Adenocarcinoma,NCT04793932
HITI,High Tide Inc.,short-course chemotherapy,PHASE3,Investigational,1,Passed,Chemotherapy,"Gastroenterology, Others",Pancreas Ductal Adenocarcinoma,NCT04793932
HLBBF,H. Lundbeck A/S,Amlenetug,PHASE3,Investigational,1,2028-02-17,Unknown,"Neurology/CNS, Rare Disease",Multiple System Atrophy,NCT06706622
HLN,Haleon plc,Potassium nitrate Dentifrice,PHASE3,Marketed,1,2026-08-31,Potassium source for nerve desensitization,"Dermatology, Pain",Dentin Hypersensitivity,NCT07215767
HLN,Haleon plc,Stannous fluoride Dentifrice,PHASE3,Marketed,1,2026-08-31,Stannous fluoride for remineralization and desensitization,"Dermatology, Pain",Dentin Hypersensitivity,NCT07215767
HLN,Haleon plc,Stannous fluoride and Potassium nitrate Dentifrice,PHASE3,Marketed,1,2026-08-31,Combination of potassium nitrate and stannous fluoride,"Dermatology, Pain",Dentin Hypersensitivity,NCT07215767
HLN,Haleon plc,Vehicle Dentifrice,PHASE3,Investigational,1,2026-08-31,Vehicle for active ingredients,"Dermatology, Pain",Dentin Hypersensitivity,NCT07215767
HNSBF,Hansa Biopharma AB (publ),Cyclophosphamide (CYC),PHASE3,Marketed,1,Passed,"Alkylating agent, immunosuppressant","Urology/Nephrology, Immunology",Anti-Glomerular Basement Membrane Disease; Anti-Glomerular Basement Membrane Antibody Disease; Goodpasture Syndrome; Good Pasture Syndrome,NCT05679401
HNSBF,Hansa Biopharma AB (publ),Glucocorticoids,PHASE3,Marketed,1,Passed,"Anti-inflammatory, immunosuppressant","Urology/Nephrology, Immunology",Anti-Glomerular Basement Membrane Disease; Anti-Glomerular Basement Membrane Antibody Disease; Goodpasture Syndrome; Good Pasture Syndrome,NCT05679401
HNSBF,Hansa Biopharma AB (publ),Imlifidase administered in the-20-HMedIdeS-19 (PAES) study,PHASE3,Investigational,1,2030-04-30,Antibody-drug conjugate (adalimumab biosimilar),"Rare Disease, Hematology",Long Term Efficacy and Safety,NCT05937750
HUMA,"Humacyte, Inc.",Acellular Tissue Engineered Vessel (ATEV),PHASE3,Investigational,1,2026-10-31,Tissue engineered vascular graft,"Cardiovascular, Urology/Nephrology",End Stage Renal Disease (ESRD),NCT05908084
HUMA,"Humacyte, Inc.",Human Acellular Vessel (HAV),PHASE3,Investigational,1,2027-09-01,Acellular vascular graft,"Cardiovascular, Others",Trauma; Vascular System Injury,NCT03005418
IDRSF,Idorsia Ltd,Lucerastat,PHASE3,Investigational,1,2029-08-31,Chaperone therapy,"Rare Disease, Metabolic/Endocrinology",Fabry Disease,NCT03737214
ILPLF,Island Pharmaceuticals Limited,Arm I Carboplatin,PHASE3,Marketed,1,2026-06-01,Chemotherapy (platinum-based),"Others, Others",Head and Neck Neoplasms,NCT06998069
ILPLF,Island Pharmaceuticals Limited,Arm II Carboplatin,PHASE3,Unknown,1,2026-06-01,DNA crosslinking agent,Others,Head and Neck Neoplasms,NCT06998069
ILPLF,Island Pharmaceuticals Limited,Arm III Pembrolizumab,PHASE3,Unknown,1,2026-06-01,PD-1 antibody,"Others, Immunology",Head and Neck Neoplasms,NCT06998069
ILPLF,Island Pharmaceuticals Limited,Botulinum toxin,PHASE3,Unknown,1,Passed,Neuromuscular blocking agent,"Neurology/CNS, Musculoskeletal",Carpometacarpal Sprain; Thumb Sprain; Clostridium; Botulinum,NCT05990881
ILPLF,Island Pharmaceuticals Limited,Buprenorphine,PHASE3,Unknown,1,2027-08-01,Opioid receptor partial agonist,"Neurology/CNS, Pain",Opioid Use Disorder,NCT06316830
ILPLF,Island Pharmaceuticals Limited,Cetuximab,PHASE3,Unknown,1,2026-06-01,EGFR antibody,Others,Head and Neck Neoplasms,NCT06998069
ILPLF,Island Pharmaceuticals Limited,Enalapril,PHASE3,Unknown,1,2027-10-15,ACE inhibitor,"Cardiovascular, Urology/Nephrology",Preeclampsia; Hypertensive Disorder of Pregnancy; Hypertension; Gestational Hypertension; Gestational Hypertension After Childbirth,NCT07222852
ILPLF,Island Pharmaceuticals Limited,Ferric derisomaltose,PHASE3,Unknown,1,2027-03-30,Iron replacement therapy,"Hematology, Others",Iron Deficiency Anemia; Pregnancy,NCT05462704
ILPLF,Island Pharmaceuticals Limited,Ferrous sulfate,PHASE3,Unknown,1,2027-03-30,Iron replacement therapy,"Hematology, Others",Iron Deficiency Anemia; Pregnancy,NCT05462704
ILPLF,Island Pharmaceuticals Limited,Paclitaxel,PHASE3,Unknown,1,2026-06-01,Microtubule inhibitor,Others,Head and Neck Neoplasms,NCT06998069
ILPLF,Island Pharmaceuticals Limited,Pembrolizumab,PHASE3,Unknown,1,2026-06-01,PD-1 antibody,"Others, Immunology",Head and Neck Neoplasms,NCT06998069
ILPLF,Island Pharmaceuticals Limited,Standard-of-care corticosteroid injections,PHASE3,Unknown,1,Passed,Corticosteroid,"Musculoskeletal, Others",Carpometacarpal Sprain; Thumb Sprain; Clostridium; Botulinum,NCT05990881
ILPLF,Island Pharmaceuticals Limited,Statins,PHASE3,Unknown,1,2027-06-30,HMG-CoA reductase inhibitor,"Cardiovascular, Neurology/CNS",Intracerebral Hemorrhage,NCT03936361
ILPLF,Island Pharmaceuticals Limited,Use of topical estradiol,PHASE3,Unknown,1,2026-09-01,Estrogen replacement therapy,"Metabolic/Endocrinology, Urology/Nephrology",Postoperative Bleeding; Gender Dysphoria; Hysterectomy,NCT06969326
IMVT,"Immunovant, Inc.",Batoclimab-340 mg SC bi-weekly,PHASE3,Unknown,1,Passed,FcRn inhibitor,Immunology,Generalized Myasthenia Gravis,NCT05403541
IMVT,"Immunovant, Inc.",Batoclimab-680 mg SC weekly,PHASE3,Unknown,1,Passed,FcRn inhibitor,Immunology,Generalized Myasthenia Gravis,NCT05403541
INSM,Insmed Incorporated,Treprostinil Palmitil,PHASE3,Unknown,1,2026-12-31,Prostacyclin analog,Cardiovascular,Pulmonary Arterial Hypertension,NCT05649748
IRON,"Disc Medicine, Inc.",DISC-1459,PHASE3,Unknown,1,2026-10-31,Unknown,"Hematology, Rare Disease",Erythropoietic Protoporphyria (EPP); X-Linked Protoporphyria (XLP),NCT06910358
IVA,Inventiva S.A.,IVA337,PHASE3,Unknown,1,Passed,PPAR agonist,"Gastroenterology, Metabolic/Endocrinology",NASH - Nonalcoholic Steatohepatitis,NCT04849728
IVVD,"Invivyd, Inc.",VYD2311-MD,PHASE3,Unknown,1,2026-03-31,Unknown,Infectious Diseases,COVID-19,NCT07298434
IVVD,"Invivyd, Inc.",VYD2311-SD,PHASE3,Unknown,1,2026-03-31,Unknown,Infectious Diseases,COVID-19,NCT07298434
IXHL,Incannex Healthcare Inc.,Acetazolamide,PHASE3,Marketed,1,2026-12-31,Carbonic anhydrase inhibitor,"Respiratory, Neurology/CNS",Obstructive Sleep Apnea,NCT06146101
IXHL,Incannex Healthcare Inc.,Dronabinol,PHASE3,Marketed,1,2026-12-31,Cannabinoid receptor agonist,"Respiratory, Neurology/CNS",Obstructive Sleep Apnea,NCT06146101
IXHL,Incannex Healthcare Inc.,IHL-42X,PHASE3,Investigational,1,2026-12-31,Unknown,"Respiratory, Neurology/CNS",Obstructive Sleep Apnea,NCT06146101
IXHL,Incannex Healthcare Inc.,IHL-42X (Optimal Dose),PHASE3,Investigational,1,2026-12-31,Unknown,"Respiratory, Neurology/CNS",Obstructive Sleep Apnea,NCT06146101
KKPCF,"Kaken Pharmaceutical Co., Ltd.",KP-001,PHASE3,Investigational,1,2028-02-29,Unknown,"Rare Disease, Dermatology",Venous Malformations; Lymphatic Malformations; Klippel-Trenaunay Syndrome; CLOVES Syndrome,NCT07285005
