Symbol,Company_Name,NCTId,Phases,Status,Conditions,Interventions
AGMB,AgomAb Therapeutics NV,NCT06181370,PHASE1,RECRUITING,IPF,AGMB-447
AGYTF,Allergy Therapeutics plc,NCT05186025,,ACTIVE_NOT_RECRUITING,"Allergic Rhinitis Due to Pollen, Allergic Conjunctivitis, Allergic Asthma",MATA trees or MATA grass
AGYTF,Allergy Therapeutics plc,NCT00031408,,ACTIVE_NOT_RECRUITING,HIV Infections,
AGYTF,Allergy Therapeutics plc,NCT07103746,PHASE2,NOT_YET_RECRUITING,Autoimmune Disorders,"Ublituximab, Placebo for Ublituximab"
AGYTF,Allergy Therapeutics plc,NCT05985642,,RECRUITING,HIV-1-infection,
AGYTF,Allergy Therapeutics plc,NCT06031272,PHASE1,ACTIVE_NOT_RECRUITING,HIV-1-infection,"3BNC117-LS-J, 10-1074-LS-J, Placebo for 3BNC117-LS-J, Placebo for 10-1074-LS-J"
AGYTF,Allergy Therapeutics plc,NCT06205602,PHASE2,RECRUITING,HIV-1-infection,"3BNC117-LS, 10-1074-LS, Placebo for 3BNC117-LS, Placebo for 10-1074-LS"
AGYTF,Allergy Therapeutics plc,NCT06205589,PHASE2,NOT_YET_RECRUITING,"Tuberculosis, Pulmonary","ID93 + GLA-SE vaccine, Placebo vaccine"
AGYTF,Allergy Therapeutics plc,NCT06856174,PHASE4,NOT_YET_RECRUITING,"HIV Infection, Menopause","Transdermal estradiol gel, Micronized Progesterone, Placebo for estradiol gel, Placebo for micronized progesterone"
AGYTF,Allergy Therapeutics plc,NCT07412990,,NOT_YET_RECRUITING,Grass Pollen Allergy,Grassmuno®
AGYTF,Allergy Therapeutics plc,NCT05476497,PHASE1,RECRUITING,Peanut Allergy,"VLP Peanut, Placebo, VLP Peanut"
AKBLF,ALK-Abelló A/S,NCT05440643,"PHASE1, PHASE2",ACTIVE_NOT_RECRUITING,Peanut Allergy,Peanut SLIT-tablet
AKBLF,ALK-Abelló A/S,NCT07060885,PHASE3,RECRUITING,"Allergic Rhinoconjunctivitis, Allergic Rhinitis",HDM SLIT-tablet (12 SQ-HDM)
AKBLF,ALK-Abelló A/S,NCT07013123,PHASE3,NOT_YET_RECRUITING,"Severe Asthma, Allergy to House Dust Mites","Tezepelumab, Acarizax, Placebo"
APNHY,Aspen Pharmacare Holdings Limited,NCT06491030,PHASE4,RECRUITING,"Proximal Junctional Kyphosis, Adult Spinal Deformity Surgery, Thoracolumbosacral Orthosis",
BIESF,Biotest Aktiengesellschaft Preference Shares,NCT03334006,PHASE2,RECRUITING,"Peritonitis, Sepsis, Septic Shock",Pentaglobin®/Standard of Care
BIESF,Biotest Aktiengesellschaft Preference Shares,NCT05722938,PHASE3,RECRUITING,Community-acquired Pneumonia,"Trimodulin, Placebo (human albumin 1%)"
BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,NCT06331923,,RECRUITING,Comprehensive Complication Index,
BORAY,"Bora Pharmaceuticals Co., Ltd.",NCT07310160,,NOT_YET_RECRUITING,"Pressure Injury, Simulation Based Learning, Nursing",
BPMUF,Basilea Pharmaceutica AG,NCT06925321,PHASE3,RECRUITING,Invasive Mold Infections,"Fosmanogepix IV infusion, Standard of care antifungal therapy, Fosmanogepix oral tablet"
BPMUF,Basilea Pharmaceutica AG,NCT01731353,,RECRUITING,Invasive Fungal Disease,
BPMUF,Basilea Pharmaceutica AG,NCT05421858,PHASE3,RECRUITING,"Candidemia, Candidiasis, Invasive","Fosmanogepix, Fosmanogepix, Caspofungin, Fluconazole, Placebo, Placebo, Placebo, Placebo"
BPMUF,Basilea Pharmaceutica AG,NCT06733675,PHASE1,RECRUITING,"Healthy Volunteer, Pharmacokinetics, Safety, Drug-Drug Interaction (DDI), FDC","Ledaborbactam etzadroxil, Ceftibuten, Ceftibuten-ledaborbactam etzadroxil, Esomeprazole"
BRCTF,BioArctic AB (publ),NCT06671938,PHASE2,RECRUITING,"Parkinson Disease, Multiple System Atrophy","exidavnemab, Placebo Comparator"
BTTAY,Biotest Aktiengesellschaft,NCT03334006,PHASE2,RECRUITING,"Peritonitis, Sepsis, Septic Shock",Pentaglobin®/Standard of Care
BTTAY,Biotest Aktiengesellschaft,NCT05722938,PHASE3,RECRUITING,Community-acquired Pneumonia,"Trimodulin, Placebo (human albumin 1%)"
BVNRY,Bavarian Nordic A/S,NCT06007183,PHASE3,ACTIVE_NOT_RECRUITING,Chikungunya Virus Infection,"CHIKV VLP vaccine booster, Placebo booster"
BVNRY,Bavarian Nordic A/S,NCT07003984,PHASE3,RECRUITING,Chikungunya Virus,"CHIKV VLP vaccine, Placebo"
BVNRY,Bavarian Nordic A/S,NCT06844500,PHASE3,ACTIVE_NOT_RECRUITING,"Neonate, Maternal Transmission, Mpox, Vaccination, Immunogenicity, Safety, Pregnancy, Postpartum","MVA-BN standard regimen, MVA-BN standard regimen (Administered as PEP)"
BVNRY,Bavarian Nordic A/S,NCT06844487,PHASE3,RECRUITING,"Mpox (Monkeypox), Vaccination, Immunogenicity, Safety, Infants, Children","MVA-BN standard regimen, MVA-BN half-dose regimen"
BVNRY,Bavarian Nordic A/S,NCT06549530,PHASE2,ACTIVE_NOT_RECRUITING,Monkeypox (Mpox),MVA-BN
BVNRY,Bavarian Nordic A/S,NCT07199569,PHASE2,RECRUITING,Monkeypox (Mpox),"Jynneos, MVA-BN (Quail)"
BVNRY,Bavarian Nordic A/S,NCT06899802,PHASE2,ACTIVE_NOT_RECRUITING,Encephalitis,MVA-BN-WEV
BVNRY,Bavarian Nordic A/S,NCT02977715,PHASE3,ACTIVE_NOT_RECRUITING,Monkeypox Virus Infection,"JYNNEOS (Liquid Formulation), JYNNEOS (Lyophilized Formulation)"
CASBF,CanSino Biologics Inc.,NCT06700148,PHASE3,ACTIVE_NOT_RECRUITING,Meningococcal Meningitis,"MCV4, MPSV4"
CASBF,CanSino Biologics Inc.,NCT06857370,PHASE3,ACTIVE_NOT_RECRUITING,"Diphtheria, Tetanus and Acellular Pertussis","Diphtheria, Tetanus and Acellular Pertussis (Three Components) Combined Vaccine, Adsorbed (DTcP Lot 1), Diphtheria, Tetanus and Acellular Pertussis (Three Components) Combined Vaccine, Adsorbed (DTcP Lot 2), Diphtheria, Tetanus and Acellular Pertussis (Three Components) Combined Vaccine, Adsorbed (DTcP Lot 3)"
CASBF,CanSino Biologics Inc.,NCT05951725,PHASE3,ACTIVE_NOT_RECRUITING,"Diphtheria, Tetanus and Acellular Pertussis","Diphtheria, Tetanus and Acellular Pertussis (Three Components) Combined Vaccine, Adsorbed (DTcP), Diphtheria，Tetanus and Acellular Pertussis Combined Vaccine，DTaP, Diphtheria,tetanus,pertussis(acellular,component),Inactivated polio vaccine(adsorbed）and Haemophilus influenzae type b conjugate vaccine,adsorbed,DTaP-IPV-Hib, DTcP, DTaP-IPV-Hib, DTcP"
CASBF,CanSino Biologics Inc.,NCT06226714,PHASE3,ACTIVE_NOT_RECRUITING,Meningococcal Meningitis,"MCV4, MPSV4"
CASBF,CanSino Biologics Inc.,NCT06056050,PHASE1,ACTIVE_NOT_RECRUITING,"Diphtheria, Tetanus, Pertussis","Tetanus, Reduced Diphtheria and Acellular Pertussis (Five Components) Combined Vaccine, Adsorbed (Aged 6 Years and Older) (Tdcp), 23-Valent Pneumococcal Polysaccharide Vaccine（PPV23）, Diphtheria and Tetanus Combined Vaccine, Adsorbed (DT)"
CASBF,CanSino Biologics Inc.,NCT06621654,PHASE1,ACTIVE_NOT_RECRUITING,Haemophilus Influenzae Type B Infection,"Lyophilized Haemophilus Influenzae Type b Conjugate Vaccine, Lyophilized Haemophilus Influenzae Type b Conjugate Vaccine, Haemophilus Influenzae Type b Conjugate Vaccine, Lyophilized Haemophilus Influenzae Type b Conjugate Vaccine, Haemophilus Influenzae Type b Conjugate Vaccine, Lyophilized Haemophilus Influenzae Type b Conjugate Vaccine, Haemophilus Influenzae Type b Conjugate Vaccine"
CASBF,CanSino Biologics Inc.,NCT06577298,"PHASE1, PHASE2",RECRUITING,Poliomyelitis,"Recombinant Trivalent Poliomyelitis Vaccine (Sf-RVN Cell) (VLP-Polio) low adjuvant dose, VLP-Polio medium dose, VLP-Polio high dose, Vaccine Poliomyelitis Inactivated (IPV)"
CASBF,CanSino Biologics Inc.,NCT06708286,"PHASE2, PHASE3",ACTIVE_NOT_RECRUITING,"Diphtheria, Tetanus, Pertussis","Tetanus, Reduced Diphtheria and Acellular Pertussis (Five Components) Combined Vaccine, Adsorbed (Tdcp)), 23-valent Pneumococcal Polysaccharide Vaccine (PPV23), Tdcp, PPV23, Tdcp, PPV23, Tdcp, PPV23, Tdcp, Diphtheria-tetanus-acellular pertussis vaccine (DTaP)"
CASBF,CanSino Biologics Inc.,NCT06732583,PHASE1,RECRUITING,Tuberculosis,"Tuberculosis (TB) vaccine (Ad5-105K), Placebo, Ad5-105K, Placebo"
CASBF,CanSino Biologics Inc.,NCT07203755,PHASE1,RECRUITING,"Diphtheria, Tetanus and Acellular Pertussis, Epidemic Meningitis, Haemophilus Influenzae Type B Infection","Adsorbed Acellular Pertussis (3-Component) Diphtheria-Tetanus-Pertussis-Haemophilus influenzae type b (Conjugate)-Meningococcal Group ACYW135 (Conjugate) Combined Vaccine (DTcP-Hib-MCV4), DTcP-Hib-MCV4, DTcP-Hib-MCV4, DTcP-Hib-MCV4, DTcP-Hib-MCV4, Adsorbed Acellular Pertussis (3-Component) Diphtheria-Tetanus-Pertussis (DTcP), Haemophilus influenzae type b (Conjugate) (Hib), Meningococcal Group ACYW135 (Conjugate) (MCV4), MCV4, MCV4"
CASBF,CanSino Biologics Inc.,NCT06131554,PHASE3,ACTIVE_NOT_RECRUITING,Meningococcal Meningitis,"batch 1 of Group ACYW135 Meningococcal Conjugate Vaccine (CRM197) (MCV4), batch 2 of MCV4, batch 3 of MCV4, Meningococcal (Groups A, C, Y, and W-135) Polysaccharide Diphtheria Toxoid Conjugate Vaccine"
CASBF,CanSino Biologics Inc.,NCT07017777,PHASE3,NOT_YET_RECRUITING,"Pneumococcal Infections, Streptococcal Infections, Bacterial Infections","PCV13i, Prevnar 13"
CASBF,CanSino Biologics Inc.,NCT06389513,PHASE4,ACTIVE_NOT_RECRUITING,Epidemic Meningitis,MCV4
CBPHF,"Clover Biopharmaceuticals, Ltd.",NCT05426369,PHASE1,ACTIVE_NOT_RECRUITING,Chemotherapy-induced Thrombocytopenia (CIT),Recombinant Human Tumor Necrosis Factor Receptor II -Fc-TPO Mimetic Peptide Fusion Protein
CBPHF,"Clover Biopharmaceuticals, Ltd.",NCT06984094,PHASE1,RECRUITING,"Respiratory Syncytial Virus Vaccination, Human Metapneumovirus Vaccination, Parainfluenza Vaccination","SCB-1019T, SCB-1022, SCB-1033"
CBPHF,"Clover Biopharmaceuticals, Ltd.",NCT06843317,PHASE1,RECRUITING,RSV Infection,"Candidate vaccine, SCB-1019T, AREXVY"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07237828,,NOT_YET_RECRUITING,Breast Cancer,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06527547,,RECRUITING,"Transcutaneous Electric Nerve Stimulation, Rheumatoid Arthritis, Sleep Quality",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07077382,,RECRUITING,Pneumoconiosis,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07295938,PHASE2,RECRUITING,Mycobacterium Abscessus Pulmonary Disease,"Chinese herbs-I, Chinese herbs-I placebo, Chinese herbs-II, Chinese herbs-II placebo"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06515964,,RECRUITING,Early Esophageal Cancer,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT03131427,,RECRUITING,Genetic/Metabolic Liver Diseases,Standard of care
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07231523,PHASE3,NOT_YET_RECRUITING,"Efgartigimod, Intravenous Immunoglobulin, Myasthenia Gravis Associated With Thymoma",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05598528,,RECRUITING,"Lung Cancer, Non-small Cell, EGFR Gene Mutation, EGFR-TKI Resistant Mutation, Primary Resistance, Circulating Tumor DNA",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07333053,,RECRUITING,Unresectable Colorectal Cancer,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06591078,,NOT_YET_RECRUITING,Cervical Cancer,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06375824,,NOT_YET_RECRUITING,Preserved Ratio Impaired Spirometry,"Bufei Recipe, Bufei Recipe placebo"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07177586,,RECRUITING,Supraglottic Airway Devices Position,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT03657732,,RECRUITING,"Alzheimer Disease, Familial Alzheimer Disease (FAD)",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07032116,,NOT_YET_RECRUITING,Diabetic Kidney Disease (DKD),
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07019714,,NOT_YET_RECRUITING,Idiopathic Pulmonary Fibrosis,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT02958020,,RECRUITING,Osteoporosis,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07296614,PHASE3,NOT_YET_RECRUITING,"Diminished Ovarian Reserve (DOR), Infertility","Western Medicine, Traditional Chinese Medicine, Placebo"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT04370925,PHASE3,RECRUITING,Colorectal Cancer,Systemic chemotherapy
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05439135,,RECRUITING,"Malnutrition, Gastroenterostomy",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06709885,PHASE2,RECRUITING,Colon Adenocarcinoma,"Chidamide + Tislelizumab + chemotherapy (CapeOX ), CapeOX"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05709249,PHASE3,RECRUITING,Colon Cancer,"XLJDOD compound granule, placebo (XLJDOD mimetic agent)"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06685315,,NOT_YET_RECRUITING,"Asthma Bronchiale, Chronic Obstructive Pulmonary Disease (COPD)",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06874738,,NOT_YET_RECRUITING,Menopausal Syndrome,Liuwei Dihuang pills
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06359418,,RECRUITING,"Obesity, Abdominal Obesity, PreDiabetes",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07338396,,NOT_YET_RECRUITING,Non Small Cell Lung Cancer NSCLC,EGFR-TKI
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06717009,,NOT_YET_RECRUITING,"Kidney Neoplasms / Surgery, Robotic Surgical Procedures, Imaging, Three-Dimensional / Methods, Nephrectomy / Methods",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06331923,,RECRUITING,Comprehensive Complication Index,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06533410,,RECRUITING,Fibromyalgia,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06713421,,RECRUITING,"Esophageal Cancer, Gastric Cancer","Dimethicone+Pronase, Dimethicone"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07162870,,NOT_YET_RECRUITING,Idiopathic Pulmonary Fibrosis (IPF),"Traditional Chinese medicine (TCM), Non-traditional Chinese medicine (non-TCM)"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06995118,,RECRUITING,Breast Cancer Early Stage Breast Cancer (Stage 1-3),
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06528197,,RECRUITING,Primary Sjögren Syndrome,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07277218,,NOT_YET_RECRUITING,Femoropopliteal In-Stent Restenosis (ISR),
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07099157,PHASE4,RECRUITING,Herpes Zoster,"Brivudine, Famciclovir"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06770296,PHASE1,RECRUITING,Breast Cancer,"Pyrotinib low dose group, Pyrotinib normal dose group"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05834413,,NOT_YET_RECRUITING,Lung Cancer,"chemotherapy plus TCM 1&ICIs plusTCM2 placebo, chemotherapy plus TCM 1placebo &ICIs plus TCM2 placebo"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06201455,,RECRUITING,"Glaucoma, Open-Angle, Cataract Complicated, Goniotomy",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06833541,,RECRUITING,"Diabetic Nephropathy Type 2, Type 2 Diabetes Mellitus (T2DM), Chronic Kidney Disease",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07115641,,NOT_YET_RECRUITING,Rheumatoid Arthritis,"Huoluo Pills, Iguratimod Tablets"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07280429,,NOT_YET_RECRUITING,Immune Checkpoint Inhibitors Related Myocarditis,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT04212494,,RECRUITING,ST-segment Elevation Myocardial Infarction (STEMI),
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07020429,,NOT_YET_RECRUITING,Premature Ovarian Insufficiency,"Huanjingjian decoction, Hormone replacement therapy, Placebo"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06320249,,NOT_YET_RECRUITING,Cervical Radiculopathy,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07360002,,NOT_YET_RECRUITING,IgA Nephropathy (IgAN),"Shenqi Yishen Granules, Placebo"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05496582,,RECRUITING,Asthma,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07170345,,RECRUITING,"Hepatocellular Carcinoma (HCC), Microvascular Invasion (MVI)",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06612216,,NOT_YET_RECRUITING,Cancer,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07353749,PHASE4,NOT_YET_RECRUITING,"Unruptured Intracranial Aneurysms, Cerebrovascular Event, Hemorrhagic Stroke, Methylprednisolone, Flow Diverter","Methylprednisolone (Injectable Form), Placebo Injection"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07361783,,RECRUITING,"Primary PCI, ST-elevation Myocardial Infarction (STEMI)",Unfractionated heparin
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07321795,,NOT_YET_RECRUITING,"OVCF Database, Cohort Study",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05623722,,RECRUITING,"Sepsis, Acute Gastrointestinal Injury, Organ Dysfunction Syndrome",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07370116,PHASE2,NOT_YET_RECRUITING,"Pancreaticoduodenectomy, Nasogastric Tube Decompression, Minimally Invasive Surgical Procedures",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06514339,EARLY_PHASE1,RECRUITING,Sepsis,"shenhuang granule, placebo"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07178392,,NOT_YET_RECRUITING,Idiopathic Pulmonary Fibrosis (IPF),
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05730595,,NOT_YET_RECRUITING,"Colorectal Neoplasms, Fluorescence, Lymph Node Excision",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07321535,,NOT_YET_RECRUITING,Sarcopenia,"Huangjing Yangji Formula Granules, Placebo Granules for Huangjing Yangji Formula"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05937178,,RECRUITING,"Hepatitis B, Chronic","ETV/TAF/TDF/TMF/IFN, ETV/TAF/TDF/TMF"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06890143,PHASE3,RECRUITING,Pediatric Hereditary Kidney Diseases,"Dapagliflozin+Standard Treatment for 12 weeks,washout period for 4 weeks，then Standard Treatment alone for12 weeks, Standard Treatment alone for 12 weeks ,washout period for 4 weeks ,then Dapagliflozin+Standard Treatment for 12 weeks"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT04320979,PHASE3,ACTIVE_NOT_RECRUITING,Breast Cancer,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06824376,,RECRUITING,Asymptomatic Hyperuricemia,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05540938,PHASE4,RECRUITING,Rheumatoid Arthritis,"Wangbi granules, Wangbi granules simulant"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06647940,PHASE2,RECRUITING,Diffuse Large B Cell Lymphoma (DLBCL),"Orelabrutinib Oral Tablet, R-CHOP Protocol"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT04443478,,RECRUITING,Gastric Cancer,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06093932,PHASE4,RECRUITING,"Hypertension,Essential","Songling Xuemaikang Capsules, Placebo"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT03865914,,RECRUITING,Diabetic Kidney Disease,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07153744,PHASE4,NOT_YET_RECRUITING,"Acute Myocardial Infarction (AMI), Percutaneous Coronary Intervention (PCI)","Aspirin, Shexiang Baoxin Pill"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07319338,,NOT_YET_RECRUITING,"Chronic Atrophic Gastritis, Depressive Symptoms, Depression, Gastrointestinal Diseases",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06358209,,RECRUITING,Central Nervous System Infections,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07034326,"PHASE2, PHASE3",RECRUITING,"Non-Small Cell Lung Cancer, Electroacupuncture, Immune Checkpoint Inhibitors","Zilongjin tablet combined with immunotherapy, Immunotherapy"
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06078930,,RECRUITING,"Gastric Cancer, Tongue Images, Diagnosis",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06743867,PHASE1,RECRUITING,Peritoneal Carcinoma Metastatic,Pressurized Intraperitoneal Aerosol Chemotherapy
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07003191,,ACTIVE_NOT_RECRUITING,Type 2 Diabetes,Metformin Hydrochloride and Empagliflozin tables (Fixed-Dose Combination)
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06427018,,RECRUITING,"Asthma, Protein",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06898723,PHASE4,RECRUITING,"Septic Cardiomyopathy, Septic Shock",Shenfu Injection
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT03649503,,RECRUITING,Parkinsonian Disorders,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06161701,,RECRUITING,Nephrotic Syndrome,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05845372,,NOT_YET_RECRUITING,Acute Ischemic Stroke,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT03653156,,RECRUITING,"Mild Cognitive Impairment(MCI), Alzheimer Disease, Late Onset, Familial Alzheimer Disease (FAD), Vascular Dementia (VaD), Normal Control, Non-Alzheimer Degenerative Dementia",
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07309705,,ACTIVE_NOT_RECRUITING,"Intracranial Atherosclerosis ICAS, Hemodynamic, Stroke",Standardized medical therapy targeting vascular risk factors and stroke prevention
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07278817,,NOT_YET_RECRUITING,Immune Checkpoint Inhibitor-Related Myocarditis,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT06876597,,RECRUITING,Stroke,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05914272,,NOT_YET_RECRUITING,Stroke,Osmotic drugs
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT05470777,PHASE2,RECRUITING,B-cell Acute Lymphoblastic Leukemia,
CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,NCT07277686,,RECRUITING,"Coronary Artery Disease (CAD), Artificial Intelligence Algorithms, Face, Screening",
CLBPF,"Caliway Biopharmaceuticals Co., Ltd.",NCT07140939,PHASE3,NOT_YET_RECRUITING,Subcutaneous Fat,CBL-514 Injection
CLBPF,"Caliway Biopharmaceuticals Co., Ltd.",NCT06303570,PHASE2,RECRUITING,Dercum's Disease,"CBL-514 injection, 0.9% Sodium chloride"
CLVLY,Clinuvel Pharmaceuticals Limited,NCT06109649,PHASE3,ACTIVE_NOT_RECRUITING,Vitiligo,Afamelanotide and NB-UVB Light
CPHGF,Consun Pharmaceutical Group Limited,NCT07021157,PHASE1,RECRUITING,Chronic Kidney Disease(CKD),"SK-08, Placebo"
CPHGF,Consun Pharmaceutical Group Limited,NCT07267026,PHASE1,NOT_YET_RECRUITING,"FSGS, MCD","SK-09, Placebo"
